id INTEGER PRIMARY KEY,county_code INTEGER,county_name VARCHAR(50),state VARCHAR(2),country VARCHAR(3)
861,0119151,Pocahontas,IA,US
862,0119153,Polk,IA,US
863,0119155,Pottawattamie,IA,US
864,0119157,Poweshiek,IA,US
865,0119159,Ringgold,IA,US
866,0119161,Sac,IA,US
867,0119163,Scott,IA,US
868,0119165,Shelby,IA,US
869,0119167,Sioux,IA,US
870,0119169,Story,IA,US
871,0119171,Tama,IA,US
872,0119173,Taylor,IA,US
873,0119175,Union,IA,US
874,0119177,Van Buren,IA,US
875,0119179,Wapello,IA,US
876,0119181,Warren,IA,US
877,0119183,Washington,IA,US
878,0119185,Wayne,IA,US
879,0119187,Webster,IA,US
880,0119189,Winnebago,IA,US
881,0119191,Winneshiek,IA,US
882,0119193,Woodbury,IA,US
883,0119195,Worth,IA,US
884,0119197,Wright,IA,US
885,0120001,Allen,KS,US
886,0120003,Anderson,KS,US
887,0120005,Atchison,KS,US
888,0120007,Barber,KS,US
889,0120009,Barton,KS,US
890,0120011,Bourbon,KS,US
891,0120013,Brown,KS,US
892,0120015,Butler,KS,US
893,0120017,Chase,KS,US
894,0120019,Chautauqua,KS,US
895,0120021,Cherokee,KS,US
896,0120023,Cheyenne,KS,US
897,0120025,Clark,KS,US
898,0120027,Clay,KS,US
899,0120029,Cloud,KS,US
900,0120031,Coffey,KS,US
901,0120033,Comanche,KS,US
902,0120035,Cowley,KS,US
903,0120037,Crawford,KS,US
904,0120039,Decatur,KS,US
905,0120041,Dickinson,KS,US
906,0120043,Doniphan,KS,US
907,0120045,Douglas,KS,US
908,0120047,Edwards,KS,US
909,0120049,Elk,KS,US
910,0120051,Ellis,KS,US
911,0120053,Ellsworth,KS,US
912,0120055,Finney,KS,US
913,0120057,Ford,KS,US
914,0120059,Franklin,KS,US
915,0120061,Geary,KS,US
916,0120063,Gove,KS,US
917,0120065,Graham,KS,US
918,0120067,Grant,KS,US
919,0120069,Gray,KS,US
920,0120071,Greeley,KS,US
921,0120073,Greenwood,KS,US
922,0120075,Hamilton,KS,US
923,0120077,Harper,KS,US
924,0120079,Harvey,KS,US
925,0120081,Haskell,KS,US
926,0120083,Hodgeman,KS,US
927,0120085,Jackson,KS,US
928,0120087,Jefferson,KS,US
929,0120089,Jewell,KS,US
930,0120091,Johnson,KS,US
931,0120093,Kearny,KS,US
932,0120095,Kingman,KS,US
933,0120097,Kiowa,KS,US
934,0120099,Labette,KS,US
935,0120101,Lane,KS,US
936,0120103,Leavenworth,KS,US
937,0120105,Lincoln,KS,US
938,0120107,Linn,KS,US
939,0120109,Logan,KS,US
940,0120111,Lyon,KS,US
941,0120113,McPherson,KS,US
942,0120115,Marion,KS,US
943,0120117,Marshall,KS,US
944,0120119,Meade,KS,US
945,0120121,Miami,KS,US
946,0120123,Mitchell,KS,US
947,0120125,Montgomery,KS,US
948,0120127,Morris,KS,US
949,0120129,Morton,KS,US
950,0120131,Nemaha,KS,US
951,0120133,Neosho,KS,US
952,0120135,Ness,KS,US
953,0120137,Norton,KS,US
954,0120139,Osage,KS,US
955,0120141,Osborne,KS,US
956,0120143,Ottawa,KS,US
957,0120145,Pawnee,KS,US
958,0120147,Phillips,KS,US
959,0120149,Pottawatomie,KS,US
960,0120151,Pratt,KS,US
961,0120153,Rawlins,KS,US
962,0120155,Reno,KS,US
963,0120157,Republic,KS,US
964,0120159,Rice,KS,US
965,0120161,Riley,KS,US
966,0120163,Rooks,KS,US
967,0120165,Rush,KS,US
968,0120167,Russell,KS,US
969,0120169,Saline,KS,US
970,0120171,Scott,KS,US
971,0120173,Sedgwick,KS,US
972,0120175,Seward,KS,US
973,0120177,Shawnee,KS,US
974,0120179,Sheridan,KS,US
975,0120181,Sherman,KS,US
976,0120183,Smith,KS,US
977,0120185,Stafford,KS,US
978,0120187,Stanton,KS,US
979,0120189,Stevens,KS,US
980,0120191,Sumner,KS,US
981,0120193,Thomas,KS,US
982,0120195,Trego,KS,US
983,0120197,Wabaunsee,KS,US
984,0120199,Wallace,KS,US
985,0120201,Washington,KS,US
986,0120203,Wichita,KS,US
987,0120205,Wilson,KS,US
988,0120207,Woodson,KS,US
989,0120209,Wyandotte,KS,US
990,0121001,Adair,KY,US
991,0121003,Allen,KY,US
992,0121005,Anderson,KY,US
993,0121007,Ballard,KY,US
994,0121009,Barren,KY,US
995,0121011,Bath,KY,US
996,0121013,Bell,KY,US
997,0121015,Boone,KY,US
998,0121017,Bourbon,KY,US
999,0121019,Boyd,KY,US
1000,0121021,Boyle,KY,US
1001,0121023,Bracken,KY,US
1002,0121025,Breathitt,KY,US
1003,0121027,Breckinridge,KY,US
1004,0121029,Bullitt,KY,US
1005,0121031,Butler,KY,US
1006,0121033,Caldwell,KY,US
1007,0121035,Calloway,KY,US
1008,0121037,Campbell,KY,US
1009,0121039,Carlisle,KY,US
1010,0121041,Carroll,KY,US
1011,0121043,Carter,KY,US
1012,0121045,Casey,KY,US
1013,0121047,Christian,KY,US
1014,0121049,Clark,KY,US
1015,0121051,Clay,KY,US
1016,0121053,Clinton,KY,US
1017,0121055,Crittenden,KY,US
1018,0121057,Cumberland,KY,US
1019,0121059,Daviess,KY,US
1020,0121061,Edmonson,KY,US
1021,0121063,Elliott,KY,US
1022,0121065,Estill,KY,US
1023,0121067,Fayette,KY,US
1024,0121069,Fleming,KY,US
1025,0121071,Floyd,KY,US
1026,0121073,Franklin,KY,US
1027,0121075,Fulton,KY,US
1028,0121077,Gallatin,KY,US
1029,0121079,Garrard,KY,US
1030,0121081,Grant,KY,US
1031,0121083,Graves,KY,US
1032,0121085,Grayson,KY,US
1033,0121087,Green,KY,US
1034,0121089,Greenup,KY,US
1035,0121091,Hancock,KY,US
1036,0121093,Hardin,KY,US
1037,0121095,Harlan,KY,US
1038,0121097,Harrison,KY,US
1039,0121099,Hart,KY,US
1040,0121101,Henderson,KY,US
1041,0121103,Henry,KY,US
1042,0121105,Hickman,KY,US
1043,0121107,Hopkins,KY,US
1044,0121109,Jackson,KY,US
1045,0121111,Jefferson,KY,US
1046,0121113,Jessamine,KY,US
1047,0121115,Johnson,KY,US
1048,0121117,Kenton,KY,US
1049,0121119,Knott,KY,US
1050,0121121,Knox,KY,US
1051,0121123,Larue,KY,US
1052,0121125,Laurel,KY,US
1053,0121127,Lawrence,KY,US
1054,0121129,Lee,KY,US
1055,0121131,Leslie,KY,US
1056,0121133,Letcher,KY,US
1057,0121135,Lewis,KY,US
1058,0121137,Lincoln,KY,US
1059,0121139,Livingston,KY,US
1060,0121141,Logan,KY,US
1061,0121143,Lyon,KY,US
1062,0121145,McCracken,KY,US
1063,0121147,McCreary,KY,US
1064,0121149,McLean,KY,US
1065,0121151,Madison,KY,US
1066,0121153,Magoffin,KY,US
1067,0121155,Marion,KY,US
1068,0121157,Marshall,KY,US
1069,0121159,Martin,KY,US
1070,0121161,Mason,KY,US
1071,0121163,Meade,KY,US
1072,0121165,Menifee,KY,US
1073,0121167,Mercer,KY,US
1074,0121169,Metcalfe,KY,US
1075,0121171,Monroe,KY,US
1076,0121173,Montgomery,KY,US
1077,0121175,Morgan,KY,US
1078,0121177,Muhlenberg,KY,US
1079,0121179,Nelson,KY,US
1080,0121181,Nicholas,KY,US
1081,0121183,Ohio,KY,US
1082,0121185,Oldham,KY,US
1083,0121187,Owen,KY,US
1084,0121189,Owsley,KY,US
1085,0121191,Pendleton,KY,US
1086,0121193,Perry,KY,US
1087,0121195,Pike,KY,US
1088,0121197,Powell,KY,US
1089,0121199,Pulaski,KY,US
1090,0121201,Robertson,KY,US
1091,0121203,Rockcastle,KY,US
1092,0121205,Rowan,KY,US
1093,0121207,Russell,KY,US
1094,0121209,Scott,KY,US
1095,0121211,Shelby,KY,US
1096,0121213,Simpson,KY,US
1097,0121215,Spencer,KY,US
1098,0121217,Taylor,KY,US
1099,0121219,Todd,KY,US
1100,0121221,Trigg,KY,US
1101,0121223,Trimble,KY,US
1102,0121225,Union,KY,US
1103,0121227,Warren,KY,US
1104,0121229,Washington,KY,US
1105,0121231,Wayne,KY,US
1106,0121233,Webster,KY,US
1107,0121235,Whitley,KY,US
1108,0121237,Wolfe,KY,US
1109,0121239,Woodford,KY,US
1110,0122001,Acadia,LA,US
1111,0122003,Allen,LA,US
1112,0122005,Ascension,LA,US
1113,0122007,Assumption,LA,US
1114,0122009,Avoyelles,LA,US
1115,0122011,Beauregard,LA,US
1116,0122013,Bienville,LA,US
1117,0122015,Bossier,LA,US
1118,0122017,Caddo,LA,US
1119,0122019,Calcasieu,LA,US
1120,0122021,Caldwell,LA,US
1121,0122023,Cameron,LA,US
1122,0122025,Catahoula,LA,US
1123,0122027,Claiborne,LA,US
1124,0122029,Concordia,LA,US
1125,0122031,De Soto,LA,US
1126,0122033,East Baton Rouge,LA,US
1127,0122035,East Carroll,LA,US
1128,0122037,East Feliciana,LA,US
1129,0122039,Evangeline,LA,US
1130,0122041,Franklin,LA,US
1131,0122043,Grant,LA,US
1132,0122045,Iberia,LA,US
1133,0122047,Iberville,LA,US
1134,0122049,Jackson,LA,US
1135,0122051,Jefferson,LA,US
1136,0122053,Jefferson Davis,LA,US
1137,0122055,Lafayette,LA,US
1138,0122057,Lafourche,LA,US
1139,0122059,La Salle,LA,US
1140,0122061,Lincoln,LA,US
1141,0122063,Livingston,LA,US
1142,0122065,Madison,LA,US
1143,0122067,Morehouse,LA,US
1144,0122069,Natchitoches,LA,US
1145,0122071,Orleans,LA,US
1146,0122073,Ouachita,LA,US
1147,0122075,Plaquemines,LA,US
1148,0122077,Pointe Coupee,LA,US
1149,0122079,Rapides,LA,US
1150,0122081,Red River,LA,US
1151,0122083,Richland,LA,US
1152,0122085,Sabine,LA,US
1153,0122087,St Bernard,LA,US
1154,0122089,St Charles,LA,US
1155,0122091,St Helena,LA,US
1156,0122093,St James,LA,US
1157,0122095,St John the Baptist,LA,US
1158,0122097,St Landry,LA,US
1159,0122099,St Martin,LA,US
1160,0122101,St Mary,LA,US
1161,0122103,St Tammany,LA,US
1162,0122105,Tangipahoa,LA,US
1163,0122107,Tensas,LA,US
1164,0122109,Terrebonne,LA,US
1165,0122111,Union,LA,US
1166,0122113,Vermilion,LA,US
1167,0122115,Vernon,LA,US
1168,0122117,Washington,LA,US
1169,0122119,Webster,LA,US
1170,0122121,West Baton Rouge,LA,US
1171,0122123,West Carroll,LA,US
1172,0122125,West Feliciana,LA,US
1173,0122127,Winn,LA,US
1174,0123001,Androscoggin,ME,US
1175,0123003,Aroostook,ME,US
1176,0123005,Cumberland,ME,US
1177,0123007,Franklin,ME,US
1178,0123009,Hancock,ME,US
1179,0123011,Kennebec,ME,US
1180,0123013,Knox,ME,US
1181,0123015,Lincoln,ME,US
1182,0123017,Oxford,ME,US
1183,0123019,Penobscot,ME,US
1184,0123021,Piscataquis,ME,US
1185,0123023,Sagadahoc,ME,US
1186,0123025,Somerset,ME,US
1187,0123027,Waldo,ME,US
1188,0123029,Washington,ME,US
1189,0123031,York,ME,US
1190,0124001,Allegany,MD,US
1191,0124003,Anne Arundel,MD,US
1192,0124005,Baltimore,MD,US
1193,0124009,Calvert,MD,US
1194,0124011,Caroline,MD,US
1195,0124013,Carroll,MD,US
1196,0124015,Cecil,MD,US
1197,0124017,Charles,MD,US
1198,0124019,Dorchester,MD,US
1199,0124021,Frederick,MD,US
1200,0124023,Garrett,MD,US
1201,0124025,Harford,MD,US
1202,0124027,Howard,MD,US
1203,0124029,Kent,MD,US
1204,0124031,Montgomery,MD,US
1205,0124033,Prince Georges,MD,US
1206,0124035,Queen Annes,MD,US
1207,0124037,St Marys,MD,US
1208,0124039,Somerset,MD,US
1209,0124041,Talbot,MD,US
1210,0124043,Washington,MD,US
1211,0124045,Wicomico,MD,US
1212,0124047,Worcester,MD,US
1213,0124510,Baltimore City,MD,US
1214,0125001,Barnstable,MA,US
1215,0125003,Berkshire,MA,US
1216,0125005,Bristol,MA,US
1217,0125007,Dukes,MA,US
1218,0125009,Essex,MA,US
1219,0125011,Franklin,MA,US
1220,0125013,Hampden,MA,US
1221,0125015,Hampshire,MA,US
1222,0125017,Middlesex,MA,US
1223,0125019,Nantucket,MA,US
1224,0125021,Norfolk,MA,US
1225,0125023,Plymouth,MA,US
1226,0125025,Suffolk,MA,US
1227,0125027,Worcester,MA,US
1228,0126001,Alcona,MI,US
1229,0126003,Alger,MI,US
1230,0126005,Allegan,MI,US
1231,0126007,Alpena,MI,US
1232,0126009,Antrim,MI,US
1233,0126011,Arenac,MI,US
1234,0126013,Baraga,MI,US
1235,0126015,Barry,MI,US
1236,0126017,Bay,MI,US
1237,0126019,Benzie,MI,US
1238,0126021,Berrien,MI,US
1239,0126023,Branch,MI,US
1240,0126025,Calhoun,MI,US
1241,0126027,Cass,MI,US
1242,0126029,Charlevoix,MI,US
1243,0126031,Cheboygan,MI,US
1244,0126033,Chippewa,MI,US
1245,0126035,Clare,MI,US
1246,0126037,Clinton,MI,US
1247,0126039,Crawford,MI,US
1248,0126041,Delta,MI,US
1249,0126043,Dickinson,MI,US
1250,0126045,Eaton,MI,US
1251,0126047,Emmet,MI,US
1252,0126049,Genesee,MI,US
1253,0126051,Gladwin,MI,US
1254,0126053,Gogebic,MI,US
1255,0126055,Grand Traverse,MI,US
1256,0126057,Gratiot,MI,US
1257,0126059,Hillsdale,MI,US
1258,0126061,Houghton,MI,US
1259,0126063,Huron,MI,US
1260,0126065,Ingham,MI,US
1261,0126067,Ionia,MI,US
1262,0126069,Iosco,MI,US
1263,0126071,Iron,MI,US
1264,0126073,Isabella,MI,US
1265,0126075,Jackson,MI,US
1266,0126077,Kalamazoo,MI,US
1267,0126079,Kalkaska,MI,US
1268,0126081,Kent,MI,US
1269,0126083,Keweenaw,MI,US
1270,0126085,Lake,MI,US
1271,0126087,Lapeer,MI,US
1272,0126089,Leelanau,MI,US
1273,0126091,Lenawee,MI,US
1274,0126093,Livingston,MI,US
1275,0126095,Luce,MI,US
1276,0126097,Mackinac,MI,US
1277,0126099,Macomb,MI,US
1278,0126101,Manistee,MI,US
1279,0126103,Marquette,MI,US
1280,0126105,Mason,MI,US
1281,0126107,Mecosta,MI,US
1282,0126109,Menominee,MI,US
1283,0126111,Midland,MI,US
1284,0126113,Missaukee,MI,US
1285,0126115,Monroe,MI,US
1286,0126117,Montcalm,MI,US
1287,0126119,Montmorency,MI,US
1288,0126121,Muskegon,MI,US
1289,0126123,Newaygo,MI,US
1290,0126125,Oakland,MI,US
1291,0126127,Oceana,MI,US
1292,0126129,Ogemaw,MI,US
1293,0126131,Ontonagon,MI,US
1294,0126133,Osceola,MI,US
1295,0126135,Oscoda,MI,US
1296,0126137,Otsego,MI,US
1297,0126139,Ottawa,MI,US
1298,0126141,Presque Isle,MI,US
1299,0126143,Roscommon,MI,US
1300,0126145,Saginaw,MI,US
1301,0126147,St Clair,MI,US
1302,0126149,St Joseph,MI,US
1303,0126151,Sanilac,MI,US
1304,0126153,Schoolcraft,MI,US
1305,0126155,Shiawassee,MI,US
1306,0126157,Tuscola,MI,US
1307,0126159,Van Buren,MI,US
1308,0126161,Washtenaw,MI,US
1309,0126163,Wayne,MI,US
1310,0126165,Wexford,MI,US
1311,0127001,Aitkin,MN,US
1312,0127003,Anoka,MN,US
1313,0127005,Becker,MN,US
1314,0127007,Beltrami,MN,US
1315,0127009,Benton,MN,US
1316,0127011,Big Stone,MN,US
1317,0127013,Blue Earth,MN,US
1318,0127015,Brown,MN,US
1319,0127017,Carlton,MN,US
1320,0127019,Carver,MN,US
1321,0127021,Cass,MN,US
1322,0127023,Chippewa,MN,US
1323,0127025,Chisago,MN,US
1324,0127027,Clay,MN,US
1325,0127029,Clearwater,MN,US
1326,0127031,Cook,MN,US
1327,0127033,Cottonwood,MN,US
1328,0127035,Crow Wing,MN,US
1329,0127037,Dakota,MN,US
1330,0127039,Dodge,MN,US
1331,0127041,Douglas,MN,US
1332,0127043,Faribault,MN,US
1333,0127045,Fillmore,MN,US
1334,0127047,Freeborn,MN,US
1335,0127049,Goodhue,MN,US
1336,0127051,Grant,MN,US
1337,0127053,Hennepin,MN,US
1338,0127055,Houston,MN,US
1339,0127057,Hubbard,MN,US
1340,0127059,Isanti,MN,US
1341,0127061,Itasca,MN,US
1342,0127063,Jackson,MN,US
1343,0127065,Kanabec,MN,US
1344,0127067,Kandiyohi,MN,US
1345,0127069,Kittson,MN,US
1346,0127071,Koochiching,MN,US
1347,0127073,Lac qui Parle,MN,US
1348,0127075,Lake,MN,US
1349,0127077,Lake of the Woods,MN,US
1350,0127079,Le Sueur,MN,US
1351,0127081,Lincoln,MN,US
1352,0127083,Lyon,MN,US
1353,0127085,McLeod,MN,US
1354,0127087,Mahnomen,MN,US
1355,0127089,Marshall,MN,US
1356,0127091,Martin,MN,US
1357,0127093,Meeker,MN,US
1358,0127095,Mille Lacs,MN,US
1359,0127097,Morrison,MN,US
1360,0127099,Mower,MN,US
1361,0127101,Murray,MN,US
1362,0127103,Nicollet,MN,US
1363,0127105,Nobles,MN,US
1364,0127107,Norman,MN,US
1365,0127109,Olmsted,MN,US
1366,0127111,Otter Tail,MN,US
1367,0127113,Pennington,MN,US
1368,0127115,Pine,MN,US
1369,0127117,Pipestone,MN,US
1370,0127119,Polk,MN,US
1371,0127121,Pope,MN,US
1372,0127123,Ramsey,MN,US
1373,0127125,Red Lake,MN,US
1374,0127127,Redwood,MN,US
1375,0127129,Renville,MN,US
1376,0127131,Rice,MN,US
1377,0127133,Rock,MN,US
1378,0127135,Roseau,MN,US
1379,0127137,St Louis,MN,US
1380,0127139,Scott,MN,US
1381,0127141,Sherburne,MN,US
1382,0127143,Sibley,MN,US
1383,0127145,Stearns,MN,US
1384,0127147,Steele,MN,US
1385,0127149,Stevens,MN,US
1386,0127151,Swift,MN,US
1387,0127153,Todd,MN,US
1388,0127155,Traverse,MN,US
1389,0127157,Wabasha,MN,US
1390,0127159,Wadena,MN,US
1391,0127161,Waseca,MN,US
1392,0127163,Washington,MN,US
1393,0127165,Watonwan,MN,US
1394,0127167,Wilkin,MN,US
1395,0127169,Winona,MN,US
1396,0127171,Wright,MN,US
1397,0127173,Yellow Medicine,MN,US
1398,0128001,Adams,MS,US
1399,0128003,Alcorn,MS,US
1400,0128005,Amite,MS,US
1401,0128007,Attala,MS,US
1402,0128009,Benton,MS,US
1403,0128011,Bolivar,MS,US
1404,0128013,Calhoun,MS,US
1405,0128015,Carroll,MS,US
1406,0128017,Chickasaw,MS,US
1407,0128019,Choctaw,MS,US
1408,0128021,Claiborne,MS,US
1409,0128023,Clarke,MS,US
1410,0128025,Clay,MS,US
1411,0128027,Coahoma,MS,US
1412,0128029,Copiah,MS,US
1413,0128031,Covington,MS,US
1414,0128033,De Soto,MS,US
1415,0128035,Forrest,MS,US
1416,0128037,Franklin,MS,US
1417,0128039,George,MS,US
1418,0128041,Greene,MS,US
1419,0128043,Grenada,MS,US
1420,0128045,Hancock,MS,US
1421,0128047,Harrison,MS,US
1422,0128049,Hinds,MS,US
1423,0128051,Holmes,MS,US
1424,0128053,Humphreys,MS,US
1425,0128055,Issaquena,MS,US
1426,0128057,Itawamba,MS,US
1427,0128059,Jackson,MS,US
1428,0128061,Jasper,MS,US
1429,0128063,Jefferson,MS,US
1430,0128065,Jefferson Davis,MS,US
1431,0128067,Jones,MS,US
1432,0128069,Kemper,MS,US
1433,0128071,Lafayette,MS,US
1434,0128073,Lamar,MS,US
1435,0128075,Lauderdale,MS,US
1436,0128077,Lawrence,MS,US
1437,0128079,Leake,MS,US
1438,0128081,Lee,MS,US
1439,0128083,Leflore,MS,US
1440,0128085,Lincoln,MS,US
1441,0128087,Lowndes,MS,US
1442,0128089,Madison,MS,US
1443,0128091,Marion,MS,US
1444,0128093,Marshall,MS,US
1445,0128095,Monroe,MS,US
1446,0128097,Montgomery,MS,US
1447,0128099,Neshoba,MS,US
1448,0128101,Newton,MS,US
1449,0128103,Noxubee,MS,US
1450,0128105,Oktibbeha,MS,US
1451,0128107,Panola,MS,US
1452,0128109,Pearl River,MS,US
1453,0128111,Perry,MS,US
1454,0128113,Pike,MS,US
1455,0128115,Pontotoc,MS,US
1456,0128117,Prentiss,MS,US
1457,0128119,Quitman,MS,US
1458,0128121,Rankin,MS,US
1459,0128123,Scott,MS,US
1460,0128125,Sharkey,MS,US
1461,0128127,Simpson,MS,US
1462,0128129,Smith,MS,US
1463,0128131,Stone,MS,US
1464,0128133,Sunflower,MS,US
1465,0128135,Tallahatchie,MS,US
1466,0128137,Tate,MS,US
1467,0128139,Tippah,MS,US
1468,0128141,Tishomingo,MS,US
1469,0128143,Tunica,MS,US
1470,0128145,Union,MS,US
1471,0128147,Walthall,MS,US
1472,0128149,Warren,MS,US
1473,0128151,Washington,MS,US
1474,0128153,Wayne,MS,US
1475,0128155,Webster,MS,US
1476,0128157,Wilkinson,MS,US
1477,0128159,Winston,MS,US
1478,0128161,Yalobusha,MS,US
1479,0128163,Yazoo,MS,US
1480,0129001,Adair,MO,US
1481,0129003,Andrew,MO,US
1482,0129005,Atchison,MO,US
1483,0129007,Audrain,MO,US
1484,0129009,Barry,MO,US
1485,0129011,Barton,MO,US
1486,0129013,Bates,MO,US
1487,0129015,Benton,MO,US
1488,0129017,Bollinger,MO,US
1489,0129019,Boone,MO,US
1490,0129021,Buchanan,MO,US
1491,0129023,Butler,MO,US
1492,0129025,Caldwell,MO,US
1493,0129027,Callaway,MO,US
1494,0129029,Camden,MO,US
1495,0129031,Cape Girardeau,MO,US
1496,0129033,Carroll,MO,US
1497,0129035,Carter,MO,US
1498,0129037,Cass,MO,US
1499,0129039,Cedar,MO,US
1500,0129041,Chariton,MO,US
1501,0129043,Christian,MO,US
1502,0129045,Clark,MO,US
1503,0129047,Clay,MO,US
1504,0129049,Clinton,MO,US
1505,0129051,Cole,MO,US
1506,0129053,Cooper,MO,US
1507,0129055,Crawford,MO,US
1508,0129057,Dade,MO,US
1509,0129059,Dallas,MO,US
1510,0129061,Daviess,MO,US
1511,0129063,De Kalb,MO,US
1512,0129065,Dent,MO,US
1513,0129067,Douglas,MO,US
1514,0129069,Dunklin,MO,US
1515,0129071,Franklin,MO,US
1516,0129073,Gasconade,MO,US
1517,0129075,Gentry,MO,US
1518,0129077,Greene,MO,US
1519,0129079,Grundy,MO,US
1520,0129081,Harrison,MO,US
1521,0129083,Henry,MO,US
1522,0129085,Hickory,MO,US
1523,0129087,Holt,MO,US
1524,0129089,Howard,MO,US
1525,0129091,Howell,MO,US
1526,0129093,Iron,MO,US
1527,0129095,Jackson,MO,US
1528,0129097,Jasper,MO,US
1529,0129099,Jefferson,MO,US
1530,0129101,Johnson,MO,US
1531,0129103,Knox,MO,US
1532,0129105,Laclede,MO,US
1533,0129107,Lafayette,MO,US
1534,0129109,Lawrence,MO,US
1535,0129111,Lewis,MO,US
1536,0129113,Lincoln,MO,US
1537,0129115,Linn,MO,US
1538,0129117,Livingston,MO,US
1539,0129119,McDonald,MO,US
1540,0129121,Macon,MO,US
1541,0129123,Madison,MO,US
1542,0129125,Maries,MO,US
1543,0129127,Marion,MO,US
1544,0129129,Mercer,MO,US
1545,0129131,Miller,MO,US
1546,0129133,Mississippi,MO,US
1547,0129135,Moniteau,MO,US
1548,0129137,Monroe,MO,US
1549,0129139,Montgomery,MO,US
1550,0129141,Morgan,MO,US
1551,0129143,New Madrid,MO,US
1552,0129145,Newton,MO,US
1553,0129147,Nodaway,MO,US
1554,0129149,Oregon,MO,US
1555,0129151,Osage,MO,US
1556,0129153,Ozark,MO,US
1557,0129155,Pemiscot,MO,US
1558,0129157,Perry,MO,US
1559,0129159,Pettis,MO,US
1560,0129161,Phelps,MO,US
1561,0129163,Pike,MO,US
1562,0129165,Platte,MO,US
1563,0129167,Polk,MO,US
1564,0129169,Pulaski,MO,US
1565,0129171,Putnam,MO,US
1566,0129173,Ralls,MO,US
1567,0129175,Randolph,MO,US
1568,0129177,Ray,MO,US
1569,0129179,Reynolds,MO,US
1570,0129181,Ripley,MO,US
1571,0129183,St Charles,MO,US
1572,0129185,St Clair,MO,US
1573,0129186,Ste. Genevieve,MO,US
1574,0129187,St Francois,MO,US
1575,0129189,St Louis,MO,US
1576,0129195,Saline,MO,US
1577,0129197,Schuyler,MO,US
1578,0129199,Scotland,MO,US
1579,0129201,Scott,MO,US
1580,0129203,Shannon,MO,US
1581,0129205,Shelby,MO,US
1582,0129207,Stoddard,MO,US
1583,0129209,Stone,MO,US
1584,0129211,Sullivan,MO,US
1585,0129213,Taney,MO,US
1586,0129215,Texas,MO,US
1587,0129217,Vernon,MO,US
1588,0129219,Warren,MO,US
1589,0129221,Washington,MO,US
1590,0129223,Wayne,MO,US
1591,0129225,Webster,MO,US
1592,0129227,Worth,MO,US
1593,0129229,Wright,MO,US
1594,0129510,St Louis City,MO,US
1595,0130001,Beaverhead,MT,US
1596,0130003,Big Horn,MT,US
1597,0130005,Blaine,MT,US
1598,0130007,Broadwater,MT,US
1599,0130009,Carbon,MT,US
1600,0130011,Carter,MT,US
1601,0130013,Cascade,MT,US
1602,0130015,Chouteau,MT,US
1603,0130017,Custer,MT,US
1604,0130019,Daniels,MT,US
1605,0130021,Dawson,MT,US
1606,0130023,Deer Lodge,MT,US
1607,0130025,Fallon,MT,US
1608,0130027,Fergus,MT,US
1609,0130029,Flathead,MT,US
1610,0130031,Gallatin,MT,US
1611,0130033,Garfield,MT,US
1612,0130035,Glacier,MT,US
1613,0130037,Golden Valley,MT,US
1614,0130039,Granite,MT,US
1615,0130041,Hill,MT,US
1616,0130043,Jefferson,MT,US
1617,0130045,Judith Basin,MT,US
1618,0130047,Lake,MT,US
1619,0130049,Lewis and Clark,MT,US
1620,0130051,Liberty,MT,US
1621,0130053,Lincoln,MT,US
1622,0130055,McCone,MT,US
1623,0130057,Madison,MT,US
1624,0130059,Meagher,MT,US
1625,0130061,Mineral,MT,US
1626,0130063,Missoula,MT,US
1627,0130065,Musselshell,MT,US
1628,0130067,Park,MT,US
1629,0130069,Petroleum,MT,US
1630,0130071,Phillips,MT,US
1631,0130073,Pondera,MT,US
1632,0130075,Powder River,MT,US
1633,0130077,Powell,MT,US
1634,0130079,Prairie,MT,US
1635,0130081,Ravalli,MT,US
1636,0130083,Richland,MT,US
1637,0130085,Roosevelt,MT,US
1638,0130087,Rosebud,MT,US
1639,0130089,Sanders,MT,US
1640,0130091,Sheridan,MT,US
1641,0130093,Silver Bow,MT,US
1642,0130095,Stillwater,MT,US
1643,0130097,Sweet Grass,MT,US
1644,0130099,Teton,MT,US
1645,0130101,Toole,MT,US
1646,0130103,Treasure,MT,US
1647,0130105,Valley,MT,US
1648,0130107,Wheatland,MT,US
1649,0130109,Wibaux,MT,US
1650,0130111,Yellowstone,MT,US
1651,0130113,Yellowstone Nat Park,MT,US
1652,0131001,Adams,NE,US
1653,0131003,Antelope,NE,US
1654,0131005,Arthur,NE,US
1655,0131007,Banner,NE,US
1656,0131009,Blaine,NE,US
1657,0131011,Boone,NE,US
1658,0131013,Box Butte,NE,US
1659,0131015,Boyd,NE,US
1660,0131017,Brown,NE,US
1661,0131019,Buffalo,NE,US
1662,0131021,Burt,NE,US
1663,0131023,Butler,NE,US
1664,0131025,Cass,NE,US
1665,0131027,Cedar,NE,US
1666,0131029,Chase,NE,US
1667,0131031,Cherry,NE,US
1668,0131033,Cheyenne,NE,US
1669,0131035,Clay,NE,US
1670,0131037,Colfax,NE,US
1671,0131039,Cuming,NE,US
1672,0131041,Custer,NE,US
1673,0131043,Dakota,NE,US
1674,0131045,Dawes,NE,US
1675,0131047,Dawson,NE,US
1676,0131049,Deuel,NE,US
1677,0131051,Dixon,NE,US
1678,0131053,Dodge,NE,US
1679,0131055,Douglas,NE,US
1680,0131057,Dundy,NE,US
