id INTEGER PRIMARY KEY,county_name VARCHAR(50),state VARCHAR(2),country VARCHAR(3)
0120203,Wichita,KS,US
0120205,Wilson,KS,US
0120207,Woodson,KS,US
0120209,Wyandotte,KS,US
0121001,Adair,KY,US
0121003,Allen,KY,US
0121005,Anderson,KY,US
0121007,Ballard,KY,US
0121009,Barren,KY,US
0121011,Bath,KY,US
0121013,Bell,KY,US
0121015,Boone,KY,US
0121017,Bourbon,KY,US
0121019,Boyd,KY,US
0121021,Boyle,KY,US
0121023,Bracken,KY,US
0121025,Breathitt,KY,US
0121027,Breckinridge,KY,US
0121029,Bullitt,KY,US
0121031,Butler,KY,US
0121033,Caldwell,KY,US
0121035,Calloway,KY,US
0121037,Campbell,KY,US
0121039,Carlisle,KY,US
0121041,Carroll,KY,US
0121043,Carter,KY,US
0121045,Casey,KY,US
0121047,Christian,KY,US
0121049,Clark,KY,US
0121051,Clay,KY,US
0121053,Clinton,KY,US
0121055,Crittenden,KY,US
0121057,Cumberland,KY,US
0121059,Daviess,KY,US
0121061,Edmonson,KY,US
0121063,Elliott,KY,US
0121065,Estill,KY,US
0121067,Fayette,KY,US
0121069,Fleming,KY,US
0121071,Floyd,KY,US
0121073,Franklin,KY,US
0121075,Fulton,KY,US
0121077,Gallatin,KY,US
0121079,Garrard,KY,US
0121081,Grant,KY,US
0121083,Graves,KY,US
0121085,Grayson,KY,US
0121087,Green,KY,US
0121089,Greenup,KY,US
0121091,Hancock,KY,US
0121093,Hardin,KY,US
0121095,Harlan,KY,US
0121097,Harrison,KY,US
0121099,Hart,KY,US
0121101,Henderson,KY,US
0121103,Henry,KY,US
0121105,Hickman,KY,US
0121107,Hopkins,KY,US
0121109,Jackson,KY,US
0121111,Jefferson,KY,US
0121113,Jessamine,KY,US
0121115,Johnson,KY,US
0121117,Kenton,KY,US
0121119,Knott,KY,US
0121121,Knox,KY,US
0121123,Larue,KY,US
0121125,Laurel,KY,US
0121127,Lawrence,KY,US
0121129,Lee,KY,US
0121131,Leslie,KY,US
0121133,Letcher,KY,US
0121135,Lewis,KY,US
0121137,Lincoln,KY,US
0121139,Livingston,KY,US
0121141,Logan,KY,US
0121143,Lyon,KY,US
0121145,McCracken,KY,US
0121147,McCreary,KY,US
0121149,McLean,KY,US
0121151,Madison,KY,US
0121153,Magoffin,KY,US
0121155,Marion,KY,US
0121157,Marshall,KY,US
0121159,Martin,KY,US
0121161,Mason,KY,US
0121163,Meade,KY,US
0121165,Menifee,KY,US
0121167,Mercer,KY,US
0121169,Metcalfe,KY,US
0121171,Monroe,KY,US
0121173,Montgomery,KY,US
0121175,Morgan,KY,US
0121177,Muhlenberg,KY,US
0121179,Nelson,KY,US
0121181,Nicholas,KY,US
0121183,Ohio,KY,US
0121185,Oldham,KY,US
0121187,Owen,KY,US
0121189,Owsley,KY,US
0121191,Pendleton,KY,US
0121193,Perry,KY,US
0121195,Pike,KY,US
0121197,Powell,KY,US
0121199,Pulaski,KY,US
0121201,Robertson,KY,US
0121203,Rockcastle,KY,US
0121205,Rowan,KY,US
0121207,Russell,KY,US
0121209,Scott,KY,US
0121211,Shelby,KY,US
0121213,Simpson,KY,US
0121215,Spencer,KY,US
0121217,Taylor,KY,US
0121219,Todd,KY,US
0121221,Trigg,KY,US
0121223,Trimble,KY,US
0121225,Union,KY,US
0121227,Warren,KY,US
0121229,Washington,KY,US
0121231,Wayne,KY,US
0121233,Webster,KY,US
0121235,Whitley,KY,US
0121237,Wolfe,KY,US
0121239,Woodford,KY,US
0122001,Acadia,LA,US
0122003,Allen,LA,US
0122005,Ascension,LA,US
0122007,Assumption,LA,US
0122009,Avoyelles,LA,US
0122011,Beauregard,LA,US
0122013,Bienville,LA,US
0122015,Bossier,LA,US
0122017,Caddo,LA,US
0122019,Calcasieu,LA,US
0122021,Caldwell,LA,US
0122023,Cameron,LA,US
0122025,Catahoula,LA,US
0122027,Claiborne,LA,US
0122029,Concordia,LA,US
0122031,De Soto,LA,US
0122033,East Baton Rouge,LA,US
0122035,East Carroll,LA,US
0122037,East Feliciana,LA,US
0122039,Evangeline,LA,US
0122041,Franklin,LA,US
0122043,Grant,LA,US
0122045,Iberia,LA,US
0122047,Iberville,LA,US
0122049,Jackson,LA,US
0122051,Jefferson,LA,US
0122053,Jefferson Davis,LA,US
0122055,Lafayette,LA,US
0122057,Lafourche,LA,US
0122059,La Salle,LA,US
0122061,Lincoln,LA,US
0122063,Livingston,LA,US
0122065,Madison,LA,US
0122067,Morehouse,LA,US
0122069,Natchitoches,LA,US
0122071,Orleans,LA,US
0122073,Ouachita,LA,US
0122075,Plaquemines,LA,US
0122077,Pointe Coupee,LA,US
0122079,Rapides,LA,US
0122081,Red River,LA,US
0122083,Richland,LA,US
0122085,Sabine,LA,US
0122087,St Bernard,LA,US
0122089,St Charles,LA,US
0122091,St Helena,LA,US
0122093,St James,LA,US
0122095,St John the Baptist,LA,US
0122097,St Landry,LA,US
0122099,St Martin,LA,US
0122101,St Mary,LA,US
0122103,St Tammany,LA,US
0122105,Tangipahoa,LA,US
0122107,Tensas,LA,US
0122109,Terrebonne,LA,US
0122111,Union,LA,US
0122113,Vermilion,LA,US
0122115,Vernon,LA,US
0122117,Washington,LA,US
0122119,Webster,LA,US
0122121,West Baton Rouge,LA,US
0122123,West Carroll,LA,US
0122125,West Feliciana,LA,US
0122127,Winn,LA,US
0123001,Androscoggin,ME,US
0123003,Aroostook,ME,US
0123005,Cumberland,ME,US
0123007,Franklin,ME,US
0123009,Hancock,ME,US
0123011,Kennebec,ME,US
0123013,Knox,ME,US
0123015,Lincoln,ME,US
0123017,Oxford,ME,US
0123019,Penobscot,ME,US
0123021,Piscataquis,ME,US
0123023,Sagadahoc,ME,US
0123025,Somerset,ME,US
0123027,Waldo,ME,US
0123029,Washington,ME,US
0123031,York,ME,US
0124001,Allegany,MD,US
0124003,Anne Arundel,MD,US
0124005,Baltimore,MD,US
0124009,Calvert,MD,US
0124011,Caroline,MD,US
0124013,Carroll,MD,US
0124015,Cecil,MD,US
0124017,Charles,MD,US
0124019,Dorchester,MD,US
0124021,Frederick,MD,US
0124023,Garrett,MD,US
0124025,Harford,MD,US
0124027,Howard,MD,US
0124029,Kent,MD,US
0124031,Montgomery,MD,US
0124033,Prince Georges,MD,US
0124035,Queen Annes,MD,US
0124037,St Marys,MD,US
0124039,Somerset,MD,US
0124041,Talbot,MD,US
0124043,Washington,MD,US
0124045,Wicomico,MD,US
0124047,Worcester,MD,US
0124510,Baltimore City,MD,US
0125001,Barnstable,MA,US
0125003,Berkshire,MA,US
0125005,Bristol,MA,US
0125007,Dukes,MA,US
0125009,Essex,MA,US
0125011,Franklin,MA,US
0125013,Hampden,MA,US
0125015,Hampshire,MA,US
0125017,Middlesex,MA,US
0125019,Nantucket,MA,US
0125021,Norfolk,MA,US
0125023,Plymouth,MA,US
0125025,Suffolk,MA,US
0125027,Worcester,MA,US
0126001,Alcona,MI,US
0126003,Alger,MI,US
0126005,Allegan,MI,US
0126007,Alpena,MI,US
0126009,Antrim,MI,US
0126011,Arenac,MI,US
0126013,Baraga,MI,US
0126015,Barry,MI,US
0126017,Bay,MI,US
0126019,Benzie,MI,US
0126021,Berrien,MI,US
0126023,Branch,MI,US
0126025,Calhoun,MI,US
0126027,Cass,MI,US
0126029,Charlevoix,MI,US
0126031,Cheboygan,MI,US
0126033,Chippewa,MI,US
0126035,Clare,MI,US
0126037,Clinton,MI,US
0126039,Crawford,MI,US
0126041,Delta,MI,US
0126043,Dickinson,MI,US
0126045,Eaton,MI,US
0126047,Emmet,MI,US
0126049,Genesee,MI,US
0126051,Gladwin,MI,US
0126053,Gogebic,MI,US
0126055,Grand Traverse,MI,US
0126057,Gratiot,MI,US
0126059,Hillsdale,MI,US
0126061,Houghton,MI,US
0126063,Huron,MI,US
0126065,Ingham,MI,US
0126067,Ionia,MI,US
0126069,Iosco,MI,US
0126071,Iron,MI,US
0126073,Isabella,MI,US
0126075,Jackson,MI,US
0126077,Kalamazoo,MI,US
0126079,Kalkaska,MI,US
0126081,Kent,MI,US
0126083,Keweenaw,MI,US
0126085,Lake,MI,US
0126087,Lapeer,MI,US
0126089,Leelanau,MI,US
0126091,Lenawee,MI,US
0126093,Livingston,MI,US
0126095,Luce,MI,US
0126097,Mackinac,MI,US
0126099,Macomb,MI,US
0126101,Manistee,MI,US
0126103,Marquette,MI,US
0126105,Mason,MI,US
0126107,Mecosta,MI,US
0126109,Menominee,MI,US
0126111,Midland,MI,US
0126113,Missaukee,MI,US
0126115,Monroe,MI,US
0126117,Montcalm,MI,US
0126119,Montmorency,MI,US
0126121,Muskegon,MI,US
0126123,Newaygo,MI,US
0126125,Oakland,MI,US
0126127,Oceana,MI,US
0126129,Ogemaw,MI,US
0126131,Ontonagon,MI,US
0126133,Osceola,MI,US
0126135,Oscoda,MI,US
0126137,Otsego,MI,US
0126139,Ottawa,MI,US
0126141,Presque Isle,MI,US
0126143,Roscommon,MI,US
0126145,Saginaw,MI,US
0126147,St Clair,MI,US
0126149,St Joseph,MI,US
0126151,Sanilac,MI,US
0126153,Schoolcraft,MI,US
0126155,Shiawassee,MI,US
0126157,Tuscola,MI,US
0126159,Van Buren,MI,US
0126161,Washtenaw,MI,US
0126163,Wayne,MI,US
0126165,Wexford,MI,US
0127001,Aitkin,MN,US
0127003,Anoka,MN,US
0127005,Becker,MN,US
0127007,Beltrami,MN,US
0127009,Benton,MN,US
0127011,Big Stone,MN,US
0127013,Blue Earth,MN,US
0127015,Brown,MN,US
0127017,Carlton,MN,US
0127019,Carver,MN,US
0127021,Cass,MN,US
0127023,Chippewa,MN,US
0127025,Chisago,MN,US
0127027,Clay,MN,US
0127029,Clearwater,MN,US
0127031,Cook,MN,US
0127033,Cottonwood,MN,US
0127035,Crow Wing,MN,US
0127037,Dakota,MN,US
0127039,Dodge,MN,US
0127041,Douglas,MN,US
0127043,Faribault,MN,US
0127045,Fillmore,MN,US
0127047,Freeborn,MN,US
0127049,Goodhue,MN,US
0127051,Grant,MN,US
0127053,Hennepin,MN,US
0127055,Houston,MN,US
0127057,Hubbard,MN,US
0127059,Isanti,MN,US
0127061,Itasca,MN,US
0127063,Jackson,MN,US
0127065,Kanabec,MN,US
0127067,Kandiyohi,MN,US
0127069,Kittson,MN,US
0127071,Koochiching,MN,US
0127073,Lac qui Parle,MN,US
0127075,Lake,MN,US
0127077,Lake of the Woods,MN,US
0127079,Le Sueur,MN,US
0127081,Lincoln,MN,US
0127083,Lyon,MN,US
0127085,McLeod,MN,US
0127087,Mahnomen,MN,US
0127089,Marshall,MN,US
0127091,Martin,MN,US
0127093,Meeker,MN,US
0127095,Mille Lacs,MN,US
0127097,Morrison,MN,US
0127099,Mower,MN,US
0127101,Murray,MN,US
0127103,Nicollet,MN,US
0127105,Nobles,MN,US
0127107,Norman,MN,US
0127109,Olmsted,MN,US
0127111,Otter Tail,MN,US
0127113,Pennington,MN,US
0127115,Pine,MN,US
0127117,Pipestone,MN,US
0127119,Polk,MN,US
0127121,Pope,MN,US
0127123,Ramsey,MN,US
0127125,Red Lake,MN,US
0127127,Redwood,MN,US
0127129,Renville,MN,US
0127131,Rice,MN,US
0127133,Rock,MN,US
0127135,Roseau,MN,US
0127137,St Louis,MN,US
0127139,Scott,MN,US
0127141,Sherburne,MN,US
0127143,Sibley,MN,US
0127145,Stearns,MN,US
0127147,Steele,MN,US
0127149,Stevens,MN,US
0127151,Swift,MN,US
0127153,Todd,MN,US
0127155,Traverse,MN,US
0127157,Wabasha,MN,US
0127159,Wadena,MN,US
0127161,Waseca,MN,US
0127163,Washington,MN,US
0127165,Watonwan,MN,US
0127167,Wilkin,MN,US
0127169,Winona,MN,US
0127171,Wright,MN,US
0127173,Yellow Medicine,MN,US
0128001,Adams,MS,US
0128003,Alcorn,MS,US
0128005,Amite,MS,US
0128007,Attala,MS,US
0128009,Benton,MS,US
0128011,Bolivar,MS,US
0128013,Calhoun,MS,US
0128015,Carroll,MS,US
0128017,Chickasaw,MS,US
0128019,Choctaw,MS,US
0128021,Claiborne,MS,US
0128023,Clarke,MS,US
0128025,Clay,MS,US
0128027,Coahoma,MS,US
0128029,Copiah,MS,US
0128031,Covington,MS,US
0128033,De Soto,MS,US
0128035,Forrest,MS,US
0128037,Franklin,MS,US
0128039,George,MS,US
0128041,Greene,MS,US
0128043,Grenada,MS,US
0128045,Hancock,MS,US
0128047,Harrison,MS,US
0128049,Hinds,MS,US
0128051,Holmes,MS,US
0128053,Humphreys,MS,US
0128055,Issaquena,MS,US
0128057,Itawamba,MS,US
0128059,Jackson,MS,US
0128061,Jasper,MS,US
0128063,Jefferson,MS,US
0128065,Jefferson Davis,MS,US
0128067,Jones,MS,US
0128069,Kemper,MS,US
0128071,Lafayette,MS,US
0128073,Lamar,MS,US
0128075,Lauderdale,MS,US
0128077,Lawrence,MS,US
0128079,Leake,MS,US
0128081,Lee,MS,US
0128083,Leflore,MS,US
0128085,Lincoln,MS,US
0128087,Lowndes,MS,US
0128089,Madison,MS,US
0128091,Marion,MS,US
0128093,Marshall,MS,US
0128095,Monroe,MS,US
0128097,Montgomery,MS,US
0128099,Neshoba,MS,US
0128101,Newton,MS,US
0128103,Noxubee,MS,US
0128105,Oktibbeha,MS,US
0128107,Panola,MS,US
0128109,Pearl River,MS,US
0128111,Perry,MS,US
0128113,Pike,MS,US
0128115,Pontotoc,MS,US
0128117,Prentiss,MS,US
0128119,Quitman,MS,US
0128121,Rankin,MS,US
0128123,Scott,MS,US
0128125,Sharkey,MS,US
0128127,Simpson,MS,US
0128129,Smith,MS,US
0128131,Stone,MS,US
0128133,Sunflower,MS,US
0128135,Tallahatchie,MS,US
0128137,Tate,MS,US
0128139,Tippah,MS,US
0128141,Tishomingo,MS,US
0128143,Tunica,MS,US
0128145,Union,MS,US
0128147,Walthall,MS,US
0128149,Warren,MS,US
0128151,Washington,MS,US
0128153,Wayne,MS,US
0128155,Webster,MS,US
0128157,Wilkinson,MS,US
0128159,Winston,MS,US
0128161,Yalobusha,MS,US
0128163,Yazoo,MS,US
0129001,Adair,MO,US
0129003,Andrew,MO,US
0129005,Atchison,MO,US
0129007,Audrain,MO,US
0129009,Barry,MO,US
0129011,Barton,MO,US
0129013,Bates,MO,US
0129015,Benton,MO,US
0129017,Bollinger,MO,US
0129019,Boone,MO,US
0129021,Buchanan,MO,US
0129023,Butler,MO,US
0129025,Caldwell,MO,US
0129027,Callaway,MO,US
0129029,Camden,MO,US
0129031,Cape Girardeau,MO,US
0129033,Carroll,MO,US
0129035,Carter,MO,US
0129037,Cass,MO,US
0129039,Cedar,MO,US
0129041,Chariton,MO,US
0129043,Christian,MO,US
0129045,Clark,MO,US
0129047,Clay,MO,US
0129049,Clinton,MO,US
0129051,Cole,MO,US
0129053,Cooper,MO,US
0129055,Crawford,MO,US
0129057,Dade,MO,US
0129059,Dallas,MO,US
0129061,Daviess,MO,US
0129063,De Kalb,MO,US
0129065,Dent,MO,US
0129067,Douglas,MO,US
0129069,Dunklin,MO,US
0129071,Franklin,MO,US
0129073,Gasconade,MO,US
0129075,Gentry,MO,US
0129077,Greene,MO,US
0129079,Grundy,MO,US
0129081,Harrison,MO,US
0129083,Henry,MO,US
0129085,Hickory,MO,US
0129087,Holt,MO,US
0129089,Howard,MO,US
0129091,Howell,MO,US
0129093,Iron,MO,US
0129095,Jackson,MO,US
0129097,Jasper,MO,US
0129099,Jefferson,MO,US
0129101,Johnson,MO,US
0129103,Knox,MO,US
0129105,Laclede,MO,US
0129107,Lafayette,MO,US
0129109,Lawrence,MO,US
0129111,Lewis,MO,US
0129113,Lincoln,MO,US
0129115,Linn,MO,US
0129117,Livingston,MO,US
0129119,McDonald,MO,US
0129121,Macon,MO,US
0129123,Madison,MO,US
0129125,Maries,MO,US
0129127,Marion,MO,US
0129129,Mercer,MO,US
0129131,Miller,MO,US
0129133,Mississippi,MO,US
0129135,Moniteau,MO,US
0129137,Monroe,MO,US
0129139,Montgomery,MO,US
0129141,Morgan,MO,US
0129143,New Madrid,MO,US
0129145,Newton,MO,US
0129147,Nodaway,MO,US
0129149,Oregon,MO,US
0129151,Osage,MO,US
0129153,Ozark,MO,US
0129155,Pemiscot,MO,US
0129157,Perry,MO,US
0129159,Pettis,MO,US
0129161,Phelps,MO,US
0129163,Pike,MO,US
0129165,Platte,MO,US
0129167,Polk,MO,US
0129169,Pulaski,MO,US
0129171,Putnam,MO,US
0129173,Ralls,MO,US
0129175,Randolph,MO,US
0129177,Ray,MO,US
0129179,Reynolds,MO,US
0129181,Ripley,MO,US
0129183,St Charles,MO,US
0129185,St Clair,MO,US
0129186,Ste. Genevieve,MO,US
0129187,St Francois,MO,US
0129189,St Louis,MO,US
0129195,Saline,MO,US
0129197,Schuyler,MO,US
0129199,Scotland,MO,US
0129201,Scott,MO,US
0129203,Shannon,MO,US
0129205,Shelby,MO,US
0129207,Stoddard,MO,US
0129209,Stone,MO,US
0129211,Sullivan,MO,US
0129213,Taney,MO,US
0129215,Texas,MO,US
0129217,Vernon,MO,US
0129219,Warren,MO,US
0129221,Washington,MO,US
0129223,Wayne,MO,US
0129225,Webster,MO,US
0129227,Worth,MO,US
0129229,Wright,MO,US
0129510,St Louis City,MO,US
0130001,Beaverhead,MT,US
0130003,Big Horn,MT,US
0130005,Blaine,MT,US
0130007,Broadwater,MT,US
0130009,Carbon,MT,US
0130011,Carter,MT,US
0130013,Cascade,MT,US
0130015,Chouteau,MT,US
0130017,Custer,MT,US
0130019,Daniels,MT,US
0130021,Dawson,MT,US
0130023,Deer Lodge,MT,US
0130025,Fallon,MT,US
0130027,Fergus,MT,US
0130029,Flathead,MT,US
0130031,Gallatin,MT,US
0130033,Garfield,MT,US
0130035,Glacier,MT,US
0130037,Golden Valley,MT,US
0130039,Granite,MT,US
0130041,Hill,MT,US
0130043,Jefferson,MT,US
0130045,Judith Basin,MT,US
0130047,Lake,MT,US
0130049,Lewis and Clark,MT,US
0130051,Liberty,MT,US
0130053,Lincoln,MT,US
0130055,McCone,MT,US
0130057,Madison,MT,US
0130059,Meagher,MT,US
0130061,Mineral,MT,US
0130063,Missoula,MT,US
0130065,Musselshell,MT,US
0130067,Park,MT,US
0130069,Petroleum,MT,US
0130071,Phillips,MT,US
0130073,Pondera,MT,US
0130075,Powder River,MT,US
0130077,Powell,MT,US
0130079,Prairie,MT,US
0130081,Ravalli,MT,US
0130083,Richland,MT,US
0130085,Roosevelt,MT,US
0130087,Rosebud,MT,US
0130089,Sanders,MT,US
0130091,Sheridan,MT,US
0130093,Silver Bow,MT,US
0130095,Stillwater,MT,US
0130097,Sweet Grass,MT,US
0130099,Teton,MT,US
0130101,Toole,MT,US
0130103,Treasure,MT,US
0130105,Valley,MT,US
0130107,Wheatland,MT,US
0130109,Wibaux,MT,US
0130111,Yellowstone,MT,US
0130113,Yellowstone Nat Park,MT,US
0131001,Adams,NE,US
0131003,Antelope,NE,US
0131005,Arthur,NE,US
0131007,Banner,NE,US
0131009,Blaine,NE,US
0131011,Boone,NE,US
0131013,Box Butte,NE,US
0131015,Boyd,NE,US
0131017,Brown,NE,US
0131019,Buffalo,NE,US
0131021,Burt,NE,US
0131023,Butler,NE,US
0131025,Cass,NE,US
0131027,Cedar,NE,US
0131029,Chase,NE,US
0131031,Cherry,NE,US
0131033,Cheyenne,NE,US
0131035,Clay,NE,US
0131037,Colfax,NE,US
0131039,Cuming,NE,US
0131041,Custer,NE,US
0131043,Dakota,NE,US
0131045,Dawes,NE,US
0131047,Dawson,NE,US
0131049,Deuel,NE,US
0131051,Dixon,NE,US
0131053,Dodge,NE,US
0131055,Douglas,NE,US
0131057,Dundy,NE,US
0131059,Fillmore,NE,US
0131061,Franklin,NE,US
0131063,Frontier,NE,US
0131065,Furnas,NE,US
0131067,Gage,NE,US
0131069,Garden,NE,US
0131071,Garfield,NE,US
0131073,Gosper,NE,US
0131075,Grant,NE,US
0131077,Greeley,NE,US
0131079,Hall,NE,US
0131081,Hamilton,NE,US
0131083,Harlan,NE,US
0131085,Hayes,NE,US
0131087,Hitchcock,NE,US
0131089,Holt,NE,US
0131091,Hooker,NE,US
0131093,Howard,NE,US
0131095,Jefferson,NE,US
0131097,Johnson,NE,US
0131099,Kearney,NE,US
0131101,Keith,NE,US
0131103,Keya Paha,NE,US
0131105,Kimball,NE,US
0131107,Knox,NE,US
0131109,Lancaster,NE,US
0131111,Lincoln,NE,US
0131113,Logan,NE,US
0131115,Loup,NE,US
0131117,McPherson,NE,US
0131119,Madison,NE,US
0131121,Merrick,NE,US
0131123,Morrill,NE,US
0131125,Nance,NE,US
0131127,Nemaha,NE,US
0131129,Nuckolls,NE,US
0131131,Otoe,NE,US
0131133,Pawnee,NE,US
0131135,Perkins,NE,US
0131137,Phelps,NE,US
0131139,Pierce,NE,US
0131141,Platte,NE,US
0131143,Polk,NE,US
0131145,Red Willow,NE,US
0131147,Richardson,NE,US
0131149,Rock,NE,US
0131151,Saline,NE,US
0131153,Sarpy,NE,US
0131155,Saunders,NE,US
0131157,Scotts Bluff,NE,US
0131159,Seward,NE,US
0131161,Sheridan,NE,US
0131163,Sherman,NE,US
0131165,Sioux,NE,US
0131167,Stanton,NE,US
0131169,Thayer,NE,US
0131171,Thomas,NE,US
0131173,Thurston,NE,US
0131175,Valley,NE,US
0131177,Washington,NE,US
0131179,Wayne,NE,US
0131181,Webster,NE,US
0131183,Wheeler,NE,US
0131185,York,NE,US
0132001,Churchill,NV,US
0132003,Clark,NV,US
0132005,Douglas,NV,US
0132007,Elko,NV,US
0132009,Esmeralda,NV,US
0132011,Eureka,NV,US
0132013,Humboldt,NV,US
0132015,Lander,NV,US
0132017,Lincoln,NV,US
0132019,Lyon,NV,US
0132021,Mineral,NV,US
0132023,Nye,NV,US
0132027,Pershing,NV,US
0132029,Storey,NV,US
0132031,Washoe,NV,US
0132033,White Pine,NV,US
0132510,Carson City,NV,US
0133001,Belknap,NH,US
0133003,Carroll,NH,US
0133005,Cheshire,NH,US
0133007,Coos,NH,US
0133009,Grafton,NH,US
0133011,Hillsborough,NH,US
0133013,Merrimack,NH,US
0133015,Rockingham,NH,US
0133017,Strafford,NH,US
0133019,Sullivan,NH,US
0134001,Atlantic,NJ,US
0134003,Bergen,NJ,US
0134005,Burlington,NJ,US
0134007,Camden,NJ,US
0134009,Cape May,NJ,US
0134011,Cumberland,NJ,US
0134013,Essex,NJ,US
0134015,Gloucester,NJ,US
0134017,Hudson,NJ,US
0134019,Hunterdon,NJ,US
0134021,Mercer,NJ,US
0134023,Middlesex,NJ,US
0134025,Monmouth,NJ,US
0134027,Morris,NJ,US
0134029,Ocean,NJ,US
0134031,Passaic,NJ,US
0134033,Salem,NJ,US
0134035,Somerset,NJ,US
0134037,Sussex,NJ,US
0134039,Union,NJ,US
0134041,Warren,NJ,US
0135001,Bernalillo,NM,US
0135003,Catron,NM,US
0135005,Chaves,NM,US
0135006,Cibola,NM,US
0135007,Colfax,NM,US
0135009,Curry,NM,US
0135011,De Baca,NM,US
0135013,Dona Ana,NM,US
0135015,Eddy,NM,US
0135017,Grant,NM,US
0135019,Guadalupe,NM,US
0135021,Harding,NM,US
0135023,Hidalgo,NM,US
0135025,Lea,NM,US
0135027,Lincoln,NM,US
0135028,Los Alamos,NM,US
0135029,Luna,NM,US
0135031,McKinley,NM,US
0135033,Mora,NM,US
0135035,Otero,NM,US
0135037,Quay,NM,US
0135039,Rio Arriba,NM,US
0135041,Roosevelt,NM,US
0135043,Sandoval,NM,US
0135045,San Juan,NM,US
0135047,San Miguel,NM,US
0135049,Santa Fe,NM,US
0135051,Sierra,NM,US
0135053,Socorro,NM,US
0135055,Taos,NM,US
0135057,Torrance,NM,US
0135059,Union,NM,US
0135061,Valencia,NM,US
0136001,Albany,NY,US
0136003,Allegany,NY,US
0136005,Bronx,NY,US
0136007,Broome,NY,US
0136009,Cattaraugus,NY,US
0136011,Cayuga,NY,US
0136013,Chautauqua,NY,US
0136015,Chemung,NY,US
0136017,Chenango,NY,US
0136019,Clinton,NY,US
0136021,Columbia,NY,US
0136023,Cortland,NY,US
0136025,Delaware,NY,US
0136027,Dutchess,NY,US
0136029,Erie,NY,US
0136031,Essex,NY,US
0136033,Franklin,NY,US
0136035,Fulton,NY,US
0136037,Genesee,NY,US
0136039,Greene,NY,US
0136041,Hamilton,NY,US
0136043,Herkimer,NY,US
0136045,Jefferson,NY,US
0136047,Kings,NY,US
0136049,Lewis,NY,US
0136051,Livingston,NY,US
0136053,Madison,NY,US
0136055,Monroe,NY,US
0136057,Montgomery,NY,US
0136059,Nassau,NY,US
0136061,New York,NY,US
0136063,Niagara,NY,US
0136065,Oneida,NY,US
0136067,Onondaga,NY,US
0136069,Ontario,NY,US
0136071,Orange,NY,US
0136073,Orleans,NY,US
0136075,Oswego,NY,US
0136077,Otsego,NY,US
0136079,Putnam,NY,US
0136081,Queens,NY,US
0136083,Rensselaer,NY,US
0136085,Richmond,NY,US
0136087,Rockland,NY,US
0136089,St Lawrence,NY,US
0136091,Saratoga,NY,US
0136093,Schenectady,NY,US
0136095,Schoharie,NY,US
0136097,Schuyler,NY,US
0136099,Seneca,NY,US
0136101,Steuben,NY,US
0136103,Suffolk,NY,US
0136105,Sullivan,NY,US
0136107,Tioga,NY,US
0136109,Tompkins,NY,US
0136111,Ulster,NY,US
0136113,Warren,NY,US
0136115,Washington,NY,US
0136117,Wayne,NY,US
0136119,Westchester,NY,US
0136121,Wyoming,NY,US
0136123,Yates,NY,US
0137001,Alamance,NC,US
0137003,Alexander,NC,US
0137005,Alleghany,NC,US
0137007,Anson,NC,US
0137009,Ashe,NC,US
0137011,Avery,NC,US
0137013,Beaufort,NC,US
0137015,Bertie,NC,US
0137017,Bladen,NC,US
0137019,Brunswick,NC,US
0137021,Buncombe,NC,US
0137023,Burke,NC,US
0137025,Cabarrus,NC,US
0137027,Caldwell,NC,US
0137029,Camden,NC,US
0137031,Carteret,NC,US
0137033,Caswell,NC,US
0137035,Catawba,NC,US
0137037,Chatham,NC,US
0137039,Cherokee,NC,US
0137041,Chowan,NC,US
0137043,Clay,NC,US
0137045,Cleveland,NC,US
0137047,Columbus,NC,US
0137049,Craven,NC,US
0137051,Cumberland,NC,US
0137053,Currituck,NC,US
0137055,Dare,NC,US
0137057,Davidson,NC,US
0137059,Davie,NC,US
0137061,Duplin,NC,US
0137063,Durham,NC,US
0137065,Edgecombe,NC,US
0137067,Forsyth,NC,US
0137069,Franklin,NC,US
0137071,Gaston,NC,US
0137073,Gates,NC,US
0137075,Graham,NC,US
0137077,Granville,NC,US
0137079,Greene,NC,US
0137081,Guilford,NC,US
0137083,Halifax,NC,US
0137085,Harnett,NC,US
0137087,Haywood,NC,US
0137089,Henderson,NC,US
0137091,Hertford,NC,US
0137093,Hoke,NC,US
0137095,Hyde,NC,US
0137097,Iredell,NC,US
0137099,Jackson,NC,US
0137101,Johnston,NC,US
0137103,Jones,NC,US
0137105,Lee,NC,US
0137107,Lenoir,NC,US
0137109,Lincoln,NC,US
0137111,McDowell,NC,US
0137113,Macon,NC,US
0137115,Madison,NC,US
0137117,Martin,NC,US
0137119,Mecklenburg,NC,US
0137121,Mitchell,NC,US
0137123,Montgomery,NC,US
0137125,Moore,NC,US
0137127,Nash,NC,US
0137129,New Hanover,NC,US
0137131,Northampton,NC,US
0137133,Onslow,NC,US
0137135,Orange,NC,US
0137137,Pamlico,NC,US
0137139,Pasquotank,NC,US
0137141,Pender,NC,US
0137143,Perquimans,NC,US
0137145,Person,NC,US
0137147,Pitt,NC,US
0137149,Polk,NC,US
0137151,Randolph,NC,US
0137153,Richmond,NC,US
0137155,Robeson,NC,US
0137157,Rockingham,NC,US
0137159,Rowan,NC,US
0137161,Rutherford,NC,US
